,B,Basophil,CD4,CD8,Cholangiocyte,Eosinophil,Hepatocyte,Kupffer,LSEC,Monocyte,NK,Neutrophil,Stellate
MMP7,0.0,0.0,0.0,0.0,9.281840357104848,0.0,0.0,0.0,2.19590697533684,0.0,0.0,0.0,0.7727217743148366
MMP8,1.8841482996754177,3.2051826353488058,0.0,4.766710947981697,0.0,8.420228368936835,0.30204510554667974,3.5966694319023733,4.957502198748313,9.53301040014524,1.306802185567789,13.154156801097535,0.7911510886606653
MMP9,2.324466861558979,4.025857751085959,2.1927686451996213,6.291566582188729,0.5594048306395206,7.053327696381856,2.0818070691902157,8.518876928687385,6.378615865345015,5.83244870164922,2.2348780113455122,14.398517265395977,2.9697152541229808
MMRN2,0.0,0.0,0.3416300006792657,0.11174213669325504,3.41670141090554,0.6873210930164442,4.582884171756994,4.176875724752598,11.53137077195979,0.0,0.0,0.0,6.550491015426653
MNS1,7.562037143069062,13.00954819630435,4.36644831788174,6.545042066743887,6.083319814846215,9.222847476805082,1.1089634760072438,3.5173697966291635,3.49982718053048,5.885287173916333,6.403538851407187,0.0,4.559503765216948
MOGAT2,0.0,0.0,0.0,0.99107791158243,1.979145309409256,12.485652066066976,2.714052501759549,0.0,0.0,1.5129056919078732,0.0,2.9312096159139336,1.1208493078797752
MORC2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95169627012939,0.0,0.0
MPO,0.0,16.146367086569377,0.0,5.252451356902676,0.0,7.329847833928741,0.0,0.0,0.0,12.05964602191644,2.5886572896643596,0.0,0.24696264441522708
MPZL3,6.1424645231468205,0.0,7.5330460343922345,5.455786917821543,7.471150188458097,0.6652401972773635,7.424449951675788,0.6690047702424272,2.3972106983640558,3.233737690413644,7.5067041702076285,9.23142982751327,3.476663463540776
MROH7,1.8459993187472796,0.0,0.0,0.0,3.0069321230385335,0.0,0.23540485013538667,0.0,6.805837195858718,0.0,0.0,0.0,3.9707888632276473
MS4A1,14.37800038061719,0.0,5.730844907469106,7.224490086994532,0.5246809508974399,0.8879334213211694,1.1411006718666616,3.265367594105322,2.7904904843163294,0.0,3.8967710572377587,4.503064470688599,1.661516900995649
MS4A15,0.0,0.0,0.0,0.0,0.0,1.2246837926058918,0.0,0.0,0.0,0.0,8.055706491065505,0.0,0.0
MS4A2,4.680514162330839,15.305849070709765,0.7778700312851,1.5505316693589501,0.0,9.563421844761939,0.0,0.0,0.0,1.6932644850871266,2.036908412607154,0.0,0.38811604267876193
MS4A3,3.0345606698082364,14.376354659148564,0.0,3.061333207765784,0.0,10.844510875641376,0.0,0.0,0.0,8.751344963521756,0.6566388653490702,2.947812445413237,0.0
MS4A7,5.609091371874095,0.0,0.0,3.1398115644239253,1.6738251295010342,2.2464593473852155,2.413829785681455,10.208923486642018,3.032267208466344,4.0492565917565715,4.738318390806182,0.0,4.355286316555257
MSC,0.0,0.0,0.0,2.8500626702743395,0.0,0.0,0.0,0.0,2.4184277512736814,0.0,0.0,0.0,7.440826384246101
MT3,2.3284536366127404,0.0,0.0,4.701743731230513,0.0,1.9914380822748055,0.0,0.0,0.0,0.0,2.656932572937187,0.0,0.0
MTCL1,0.0,0.0,0.0,0.0,10.46502915375702,0.0,0.7325026047686407,0.0,3.3418866926529716,0.0,0.9210165367191193,0.0,3.285128122824722
MUC20,0.0,10.324912225812712,0.0,1.7849376408322626,2.802132962733676,4.383027038254853,0.0,0.0,0.0,0.0,1.8407983833734218,0.0,0.0
MUG2,0.0,0.0,0.0,0.0,8.15182006258384,0.0,12.051033132133895,3.4969866978062782,4.510111121495542,0.0,0.0,0.0,5.542228940441511
MUSTN1,5.933570753907463,4.221353514661792,4.247878735182289,4.675844340705576,4.887979683055733,3.7296681005632464,3.4357630283722234,5.716203289783339,4.97487985448021,2.418736866834303,3.906783125656847,2.2677640298724464,10.852177284326896
MYADML2,5.3502854629733365,0.0,0.7195389912436438,0.6714130995704155,0.0,1.2343493188251673,0.0,0.0,0.0,2.1599154885107454,1.944366474537302,0.0,0.0
MYCT1,0.0,0.0,0.0,0.0,1.7056982336636735,1.5192417577556436,3.7616783640589793,3.079132693375181,9.555507409227696,0.0,0.0,0.0,4.962097886909054
MYL1,0.0,0.0,0.0,3.1403452942385037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYL10,1.4577673804552354,5.414343610700832,3.8805588504431614,3.7546537585876827,0.0,8.492360584734513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYL2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3120758522001674,0.0,7.832196459011637,0.0
MYO18B,0.5429719112247671,1.3921704006531335,0.5527691936685382,3.588735881377135,0.6005790924638696,0.574789398397328,0.4401329444867995,0.0,0.07023230776022751,1.9944640496707595,0.0,0.0,0.6542029343694151
MYO5C,2.9025054741011873,0.0,1.5880873270180218,1.121755208645473,9.370106625358192,0.7728880305440606,0.1458883395948464,0.0,1.9095014651842348,0.0,1.6933037550113261,0.0,0.6759185415599346
MZB1,15.702525340846625,0.0,4.088521310295822,8.609783275394932,5.499495129464567,0.0,2.2840506843450457,4.480571866463086,3.175646104083266,0.0,2.903043946000756,3.832201774016392,2.647962501973381
NAAA,8.917928013525767,7.413110382426644,5.967159959797548,6.917372699299079,7.578597761872489,9.668782478203415,5.555461834067235,9.712089477650906,6.356649341443497,11.29004982942747,8.51252341643821,8.094123301630404,9.385224256121948
NAALAD2,0.0,0.0,0.7827790464363511,0.0,1.1696188199438018,0.0,0.6876778303766575,0.0,1.3218728821677506,0.0,2.8361261884847324,0.0,8.331823904840606
NAALADL1,3.9924700555952777,0.8508213269021363,1.1162837255210114,0.47065103920713547,0.0,11.674907386440713,0.0,0.0,1.0707011183122197,1.216949542608881,2.7883000262626374,0.0,1.5739645722114153
NAT8L,1.218002105559245,4.264879652650837,0.0,1.39527224542379,0.0,3.3252548252131664,0.4177325899130359,2.1387480028423447,1.146303006614869,6.459796355232385,1.3538579647213957,3.7706728280278283,1.621662590193719
NCAM1,0.0,5.37154640465607,0.0,0.509656677751372,3.551200491158162,7.922555230675779,0.8889963311820768,0.0,1.6630895665183845,4.32225065597177,0.3349169792801513,4.833933545936123,1.8528615166288918
NCAN,3.1972746969837407,0.0,0.0,0.0,0.0,0.0,0.10606209530218105,0.0,0.0,0.0,0.16610022305226563,0.0,0.0
NCR1,0.0,0.0,0.0,4.917000644301825,0.9529059497367603,0.0,0.0,3.057680642073678,2.1958298584098213,0.0,15.991686558833141,0.0,1.1255155535884644
NDUFA4L2,3.2949312603730925,0.0,0.0,0.0,3.816990231605855,0.0,4.281463733618558,2.745496037204152,3.5956158325030927,0.0,1.2931017883633436,0.0,9.023064628337428
NETO1,0.0,0.0,0.0,0.0,0.16893458795501215,0.0,0.0,0.0,0.05796930162508783,0.0,0.0,0.0,4.161322203009771
NGFR,2.3226245132083725,0.4163023997020106,0.0,1.048432491462496,2.290279002651328,0.0,0.6815354169788244,0.0,2.1886786446998743,0.8549195489224088,0.0,0.0,9.492237966966883
NHLRC4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2703973817944485
NINJ2,2.291727432523696,0.0,1.7474045904167674,5.474913730153571,0.0,0.0,0.0,0.0,0.0,0.0,3.065385152415719,0.0,0.0
NIPAL2,0.0,0.3691339639048149,0.0,0.0,10.499050521488387,0.0,1.2326157148777017,0.0,3.465953300299387,0.0,3.61218515216685,0.0,1.779260518672518
NKG7,0.0,14.65347927203518,6.674783246613679,14.379641835165842,3.3712662638589825,12.000810923551379,3.4803352224631103,7.588496606693991,6.15294587644752,7.3685301459377985,18.053254999585576,3.381215219796788,3.7411819534780277
NLRP12,0.0,0.0,0.0,1.2340946745335515,5.836083799314157,8.381823246954742,8.107833340561786,1.184179038733815,2.103770754164308,0.7607482303952752,0.6902098097277571,10.325056414349415,1.031519384656443
NNMT,0.0,0.0,0.0,0.0,10.324111447927919,0.0,12.812487024261006,5.357656544853806,5.609233144647735,2.3017958121712416,0.0,0.0,8.935254658788331
NOS3,0.9732756333548344,0.8534502361286631,0.3790162052073305,0.3165343013755777,2.6324147743626205,1.3233976447066085,4.13719214452974,4.27427571591601,9.837756661968053,0.4746521353684024,1.754147398040165,0.0,5.405131111791729
NOTCH4,2.068665100801495,3.389224392068459,5.113724353477871,1.4381220942582114,4.1610278645280925,7.275147876507496,2.6992016265801597,5.871275722228625,10.537823730205712,1.2346246140831985,4.950733468167009,1.1049043226749848,7.662410073325944
NOVA2,0.0,0.0,0.0,0.0,0.8719776996280493,0.17129416911928053,1.3697040433922236,3.1486151784367102,6.766592087719257,0.0,0.0,0.0,3.824264898839686
NPR1,1.5185114766097816,0.0,0.36667168726861077,0.0,4.984797211281841,0.0,4.757913218008428,4.98668529779256,11.735306490314438,0.0,0.28474940181488084,0.0,8.175370599867774
NPTX1,0.0,0.0,1.4354452538400204,0.0,0.63350503623067,0.3113378527903484,3.954932769973709,0.0,0.0,0.0,0.0,0.0,0.11980684169298224
NPY,0.0,0.0,0.0,0.0,0.0,5.188550006139745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NR1H5,0.8856780935964341,0.0,0.0,0.0,3.309729701892963,0.0,1.108307216770758,0.0,2.2277639491787573,0.0,0.0,0.0,8.411159493994724
NRG2,2.1011533102939235,0.0,0.0,2.9281717649369554,0.0,1.3372140236735062,0.0,4.885168457582947,1.2946136850579775,7.141987905160551,3.6048375843667917,0.0,1.45395279922903
NRG4,3.7012678967546915,5.353360289599506,4.631183013742158,2.7628251601559404,5.215888307007008,5.361989858595378,8.549688871415354,5.165692685371267,4.358574533136546,3.8535310373197573,5.24832224520196,2.161362740952585,4.092584933046634
NRGN,6.603895763260026,2.162475816995372,2.7257263398393614,4.807442113604384,2.2174414671140217,6.389601486602169,3.587393730235883,4.3035366372288015,4.790290888892352,0.48705040241333963,10.313939781757476,3.9269903954482737,4.213390323890741
NRP2,6.85155930143635,0.0,2.1133294693675215,4.806515810244161,3.422683056596841,3.123621893469664,4.5629881256303815,4.597063384706675,10.36442936699694,5.136049572073068,3.248396948476824,2.339330645392515,5.166414898928068
NRXN1,1.5038908499490153,0.2723411264151025,0.0,0.0,4.352504583419907,1.581031749453545,2.3691107032741248,1.5829718356988753,2.6176439419027266,0.3178999618770568,1.5518329182547441,0.0,9.199440455563284
NTM,0.0,0.0,0.0,0.0,2.2587200459013688,0.0,2.673057219450168,3.66765068017476,2.96762529576381,0.0,1.9260981467778053,0.0,9.135496650651875
NTN1,0.8239446747390787,0.0,3.693373714773898,1.2475626515682063,5.246090300961556,1.575421020523937,2.05865463514348,0.6029494716134134,6.032443570224865,0.0,0.8503821911503591,0.0,10.848475629108727
NTN5,1.143103514031138,0.0,3.081398403458627,0.7905161729417963,0.0,0.0,0.0,0.0,1.546441468860701,0.0,0.0,0.0,0.0
NTRK1,0.0,0.0,0.0,0.0,0.0,0.0,4.277093921263486,0.0,0.0,0.0,0.2717746464698678,0.0,0.21137610544839153
NUGGC,7.0541143066517185,0.0,0.0,1.7807801910051895,2.951701789480625,0.0,0.4608402598579006,0.0,0.2651626383808123,0.0,0.0,0.0,0.1268443936467708
NWD1,0.0,5.053097777680048,0.0,0.14745692617134537,0.0,0.7584851533291316,0.0,0.0,0.0,1.1068882765244337,0.601398922288509,0.0,0.1273321432263361
NXF7,0.0,0.0,0.0,0.0,0.0,0.0,0.8769995830391966,3.69868488852818,0.0,0.4264685650373997,0.0,0.0,1.0084625115889574
NXNL2,2.8930757846607507,6.26021906332209,1.0264632260026751,1.4928298143987155,3.1352572200979147,8.665764049431877,0.7312000253870858,0.0,2.4140934966320726,0.0,3.3241159257971598,0.0,1.343153638876617
OIT3,2.418431904379225,8.817251531568811,0.5692951045540282,1.1031294053055825,5.185370452304188,9.195421622535545,6.314857543267291,6.096930356807916,13.209526745729148,0.0,1.1859895348980212,0.0,8.23819306810718
OLFM4,0.0,0.0,0.0,1.8634818534110678,6.484311364519783,11.189673900766005,0.0,0.0,1.222383395119694,2.0906859285392274,0.0,7.6410679109477275,0.0
OLIG3,0.5431184132847365,0.0,0.0,3.0063118177225805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLR1,0.3827066355340318,3.435592264337329,0.0,0.47681127744552193,0.0,9.898242524110268,0.0,0.17628526344295722,3.5947046131642577,4.700649785730308,0.6232914091876933,2.768676031582171,3.6547321572883984
ORM1,1.5732149197397671,0.0,0.0,2.5282604505246926,13.583338015678294,0.0,17.259017660154704,7.324005733946292,7.211216283932977,0.8522223864443392,1.6098154796697712,6.603509600254803,8.559228798822346
OSTN,3.089581277167851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OTOA,1.3090708803101618,5.878083018582086,0.876394531740481,0.4524283075230516,1.4163693464563536,1.003261860136107,0.0,0.0,0.4079692980399508,0.0,1.0705476876867976,0.0,0.2566421461051887
OTOF,0.0,0.0,0.0,0.4355373065814834,0.0,0.22063039348373414,0.0,0.0,0.0,3.2911849503531414,0.0,0.0,0.0
OTOGL,0.0,2.8598235682099347,0.0,0.0,0.32174131666465017,0.0,0.0,0.0,0.0,0.3473051098043981,0.0,0.0,0.0
OTOP3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.938589504053226,0.0,0.0
OTOS,2.111778920533524,9.160514962109652,2.4682237042716437,3.625102890105324,0.0,4.429743870512138,0.0,4.4141311683702895,1.7394342035332893,2.255978298469611,5.825315183598966,0.0,0.6560930100919495
P2RX3,8.190952912185532,0.7476279664083542,0.0,1.6939565815732172,4.923068500262744,5.164960375188206,3.5810157959774775,0.0,0.0,0.939318400111756,4.009191616590906,0.0,0.2753301255375679
P2RY1,0.5776098359409753,11.710544324916835,0.0,1.3251560563314335,7.014510486999099,4.9683636310168025,6.5530476050263085,3.5163301176369903,8.00751363412559,7.179780408940954,0.5648293995178564,3.6420723711954874,8.359049427009282
P2RY12,5.178948304580993,0.0,0.0,2.013639750229685,3.206359512169817,1.1874960333524192,2.2399107552081023,11.074844133955914,4.483923025261059,4.091628980326183,6.087632591388963,7.396959735571674,3.991532479499476
P4HA3,0.0,0.0,0.0,0.0,8.199086745943811,0.0,0.0,0.0,1.720690191605279,0.0,0.4330916531966682,0.0,0.9290437114061217
PADI4,1.7129529611303558,10.824442900254606,1.1072220606585628,4.237741339488958,5.884594339419893,13.663422861388723,0.0,0.3158210459363107,4.8892003346164365,8.723078840053727,9.080823468108639,11.064503833623952,1.1941709297850551
PAK3,0.0,0.0,0.0,0.0,7.493979465936373,0.0,0.12194642880268775,0.0,0.7057439774152764,0.0,0.0,0.0,0.2791021153930167
PALM3,1.8548270940876703,0.0,8.420379152790753,1.4931029204784037,2.234873351864143,0.0,0.0,0.0,2.808522740119229,0.0,5.721190769286832,0.0,2.5518333780527613
PARVB,3.1237759259488813,5.585875796651509,0.0,1.7844902183062215,5.712438011681484,11.367396942670652,3.3361718788585986,7.63804438608152,8.334762607406207,7.91284258868842,4.145679547030023,1.3448514709624422,5.495157284329574
PAX1,0.0,0.0,0.0,0.0,6.961350194244347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAX5,13.153740072504313,0.0,4.573617872065679,7.383867567616923,0.21566482721742355,0.1794340959664971,0.07901670300180823,0.7862920788811336,1.0166037908168297,0.10816299643664357,0.3937763382765231,1.0759365530081195,1.1272080302522216
PCDH12,0.0,0.0,0.0,0.0,1.6605203832760767,0.0,3.6986412839157827,2.2506609889170344,10.14102097220912,0.0,0.5693613646621244,0.0,7.439756717564363
PCDH17,0.0,0.0,0.0,0.0,0.13236000095452324,0.0,1.5836394357990722,1.4371512270490876,8.030273588820375,0.0,0.9007518233571079,0.0,2.874383414643207
PCDH18,0.0,0.0,0.0,0.0,0.2953587020370303,0.0,1.07340683697167,0.0,1.3973128475421313,0.6366699791594896,0.18539236147510874,0.0,7.526766683636971
PCOLCE2,0.0,0.0,0.0,0.3172360637615818,2.007060498984231,0.0,2.034732360763558,11.34711186141498,2.2146392110923254,0.0,0.7877745014397854,0.0,4.68796190986752
PCP4L1,2.1680151951904993,0.0,0.0,0.0,7.181003462734261,3.6942093587695357,10.102342912102054,3.5392172006103437,3.736408213075266,3.233427008169807,1.1253943039362655,0.0,2.555367439498384
PDE1A,0.0,0.27868880727929746,0.0,0.0,3.032480547886284,0.0,2.9684115530679884,2.613008214831593,2.876716320708262,0.0,0.23964765099553753,0.0,9.675122953940935
PDE3A,0.0,0.0,0.0,0.0,1.9690962157878982,0.15237010156428682,0.8488766945455226,0.0,1.342052694636898,0.0,0.176974367338229,0.0,7.97309732605103
PDE6A,0.0,1.1562891278158376,0.0,0.0,0.6650200904534539,0.0,4.7526702905290215,0.0,0.0,0.17810582353650273,0.961887865206827,0.0,0.0
PDE6B,0.0,0.0,1.4831323331343433,0.0,0.0,0.6904910174617891,0.0,0.0,0.25775347869918175,0.0,5.605316130556318,0.0,0.7682835532158991
PDGFRA,0.0,0.0,0.0,0.0,1.4936273442227954,0.9545546675673334,1.9716820701239994,0.8219548410808979,2.5840487106875005,0.0,0.0,0.0,9.395378936884029
PDLIM3,1.4639049094723084,0.0,0.0,0.3785134963983341,2.7641937268311567,0.0,1.0238536528648714,0.869608536886608,5.627063485666163,0.0,0.47057582210076415,0.0,1.401646689898303
PFKFB4,8.446557613002053,7.20537066897567,6.032984993245224,5.665533422221983,6.588124015903892,9.265623626204999,2.4754429530163744,8.409229788069839,5.160145337772581,8.766613216198497,5.992776536947149,11.240053138349658,6.464990476790982
PGA5,0.0,0.0,0.0,0.0,0.0,7.481801697753168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGF,2.763562531978448,0.0,0.0,0.0,0.0,6.644894906103512,0.0,0.4085530709697789,0.5378303832253805,1.3563110114241055,0.0,0.0,2.0694083965016894
PGLYRP4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.277983046949382,0.0
PGR,0.0,0.0,0.0,0.0,3.469164354782169,6.262535173433959,0.2386376739189192,0.0,0.0,0.0,0.6083515075120391,0.0,0.5015260778624138
PHACTR3,0.0,0.0,0.0,2.729315644853935,2.0325874499307575,0.0,0.0,0.0,1.242681028098787,0.0,11.72631642295918,0.0,3.8672844262786246
PHOSPHO1,3.09440189601135,0.0,0.0,3.4804145435202227,7.511616481486089,10.503913157156083,7.493970404919574,2.622163138555046,6.622754656526903,5.124312485660562,0.0,7.036635186417652,4.28438721208877
PIGZ,1.6218755230763948,0.0,2.2887488207844306,0.6956945000929989,4.768863962901923,3.341912195055263,0.0,8.51503865773507,2.4416598224135653,1.3983708291420582,2.8331144855735673,0.0,3.599364610327192
PINLYP,6.743565560734955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIP5K1B,5.759079465014161,6.919014940296738,3.593694834385533,3.3981445254402463,1.110781669154246,9.400486663479734,0.43423011280249435,0.8784045803605324,1.3813962610141552,2.5713679296264536,5.635789246475863,6.490068240377838,1.9330009958298717
PKD1L2,0.7727519996365733,0.0,1.5045181988319287,2.454964474653691,0.0,0.7415186674759111,0.0,2.058784582201604,0.0,1.2810838252020615,6.850780630829583,0.5945058833544477,0.6936159226469498
PKP1,0.0,2.979877811268964,0.0,0.0,0.0,0.5063051192002211,0.33256113164107093,0.0,0.0,0.0,0.4046833425492968,0.0,0.0
PLA2G3,2.710993246234266,4.579638913346279,0.9811235005564509,1.801996803010364,3.2662444775053467,9.62803826464428,0.0,0.0,2.4375279034646917,0.0,1.4083692615521028,0.0,0.9486037256783049
PLA2G4F,1.4075124476512977,0.0,3.2114262769858377,0.9465427956376483,0.5848054510478189,0.5778526249985647,0.0,0.0,0.0,0.0,0.3430947301785685,0.0,0.2580395012978154
PLA2G5,0.0,0.0,0.0,0.0,8.524504678767581,0.0,0.2831814683947489,0.0,1.5470794976556257,0.0,0.0,0.0,0.27337419897171245
PLEKHS1,1.432224972339601,0.0,0.0,0.5181475299972862,9.161289251307103,0.5060868319405551,0.0,1.0325499982628217,2.353217280171301,0.0,0.35867661338008544,0.3041961466606862,1.4764917980844328
PLPP3,4.545972349533864,0.0,0.0,1.3279420010847658,9.79953539092465,1.1383061040561087,9.57501650378175,9.752091429647393,12.845560753364765,0.4245951911768975,0.6632352301028879,1.0631497226192121,9.92382822529569
PLPPR5,0.0,0.0,0.0,0.0,0.0,0.0,0.6228939158674626,0.4305934746162412,4.845192633096178,0.0,0.0,0.0,2.005991692242037
PNLIPRP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.014013499304487,0.0,0.0
PNPLA5,0.0,0.0,0.0,0.0,0.0,0.0,2.9445554590158705,0.0,0.0,0.0,0.0,0.0,0.0
POF1B,0.0,0.0,0.0,0.0,7.908858386202035,0.0,0.0,0.0,1.4222023096180916,0.0,0.0,0.0,0.1277367428659493
POLN,4.769133953913682,12.346685364190945,1.571140146120753,3.0859343064818185,3.352099519191314,5.176112200197925,0.612280509328868,2.9930434350943225,0.9789749032669088,0.5387888522416063,5.386205501122278,0.0,1.1220829006099153
PON1,0.0,0.0,0.0,0.0,12.550436285024771,0.0,15.021922547105863,6.940763916160929,6.049017640101359,0.0,0.0,0.0,7.794982243959652
POSTN,0.0,0.0,0.0,0.0,5.98093691615034,1.1920820552623612,3.454766992055794,5.144192873044191,3.7891956779832943,0.6639025794492902,1.1912979730300446,0.0,11.04216991291906
POU2AF1,14.440709498620267,0.0,8.095906090773754,8.224728952148055,3.0524237497931885,0.9031026590397789,0.9486419097110012,3.3717113079982615,2.2059107934881945,0.0,3.54145678640573,2.8296010254421935,1.8243411866692292
POU2F2,12.8661472564424,2.6675155696142534,8.044810472593303,7.231052587204188,2.465222819792174,3.6261296919351196,1.426799368292991,9.388448209595845,3.070416156576079,7.807246838592208,8.583196584036541,3.6115026381633886,3.7516560231662273
PPBP,0.0,0.0,0.0,1.9034834056071241,1.1770882294273952,9.606794430451487,0.6508240216343515,4.316330068019759,2.2290393128456123,0.0,4.44212218431173,5.3903721738079025,3.2409890126440124
PPFIA4,2.510912005594768,2.439612843057686,1.6193100253566457,3.592218578711414,3.6638044731342014,2.4597833231800683,2.246998919702719,4.810043016012012,3.4730982337810445,9.674892557780009,1.235788833566354,2.1650391743092214,5.166021180386911
PPL,2.9335625390525797,0.4880328879761415,0.2707232129129541,0.4429767921049965,10.463634947355123,0.0,4.029664428888771,0.3454437587221145,3.8079545266769435,0.0,2.505566256510531,0.0,1.8132374005246157
PPM1N,0.0,0.0,0.0,5.712524310984019,0.0,0.9382816175887736,0.0,8.423385522627388,1.8747890044782949,0.0,3.383994840294429,1.9540129531296317,1.1932289781697536
PPP1R27,0.0,3.8380189205466793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6978214773802422,0.0,0.0
PPP2R2B,0.0,0.0,0.0,0.0,10.066628769429537,0.0,0.8628615883308457,1.3861962352271338,2.6514734922721646,0.0,0.0,0.0,1.5344729629590046
PRF1,5.801369003094233,5.344403797089381,7.859604025700075,9.950421616157353,0.0,0.0,0.25479376047500335,2.8496281969979567,3.8463038902752467,0.0,15.370170725479865,0.0,2.267430130755743
PRG2,7.706985060030455,13.724834392307107,0.0,5.4701163798528025,0.0,20.275030159349065,0.0,0.0,2.288602215013321,5.409075699567378,2.114220204670958,0.0,1.9728004799650896
PRG3,6.059925187863422,8.92380620160423,0.0,1.8860297662566694,0.0,16.088401689216465,0.0,0.0,0.0,1.3150292094439469,0.6423872331990167,0.8265236792007982,0.0
PROK2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9850203277408335,0.0,0.0,2.614752999873285,0.0
PROM1,3.423942656931835,2.6405140351827554,2.9116039822907647,2.592195318669096,12.64694140454421,2.2787519963405014,2.6865050314247534,1.1016758318530413,5.759681063438988,2.401850535128975,6.053450146996001,3.009835782233374,4.63383214754109
PRPS1L1,0.0,0.0,0.9147784256527846,0.0,0.0,0.0,0.0,2.4224961935537737,2.8775064501007446,0.0,0.0,5.700170131539013,1.0676646376344074
PRR15L,0.0,0.0,1.304474597799563,0.0,11.676944126884628,1.654021493281307,1.1256093767684854,1.5107038332756295,5.190126091337355,0.0,3.0866299523784333,0.0,2.086662871408245
PRSS12,3.7437084407427363,0.0,5.667650170345963,7.4792168920087345,2.3328897678122376,0.0,0.58597820027717,0.7348674246969242,1.7869113209153897,0.0,5.272874674843617,0.0,0.9033479417894157
PRSS27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1936703300726612,0.0,4.542777756131869,0.0,0.0
PRSS34,0.0,20.876640166791017,0.0,4.779280307553103,0.0,10.285287170182448,0.0,0.0,0.0,4.42962039057273,1.4484180566792486,0.0,0.6756942184915511
PRSS50,0.0,0.0,3.2920006236715604,1.094315114915859,0.0,0.0,0.0,0.4740546834984183,0.0,0.0,0.0,0.0,0.3598274599250171
PRUNE2,1.2366415085652571,0.966634878088617,0.0,0.03271558281344275,0.7582680322947639,3.588254560067781,0.6758569007011831,6.447392799712212,0.912496351398653,3.8514653408978403,1.9568906399288846,0.0,2.163785793718002
PSD,4.7691580723358475,5.526847009478904,8.818979235528936,3.174602468108217,4.021891251883958,6.704360184112302,2.5021549602675797,5.028968671810908,6.83681612238386,1.243959509660762,6.921689311822565,2.509015367751137,5.6415091892339895
PSTPIP2,4.85197274108856,5.1147364876333175,4.80601662415098,1.889031588620171,7.379052607379742,12.431896599214289,7.638195360809867,8.248242249047678,3.4649763958582875,9.223277723847886,2.6006291015257177,9.188941045289871,3.846184804571859
PTCH2,0.0,0.0,0.0,0.0,0.7280278793423731,0.5975153026543718,1.3713113656438436,0.3936147964676164,7.644880627295583,0.0,1.5253909587005823,0.8119467825147959,4.94844133003705
PTGER3,0.0,11.708455957548377,0.8407115786503048,0.7300443281803897,0.7923846007330759,7.260071826236673,0.6633573441986468,0.0,0.4419872908294781,1.4064082757218932,4.106694339837581,2.732205023138204,6.190824299241179
PTGS1,0.9635101861185771,4.969405705215929,0.5779361561087035,2.6639235820726013,7.410140049596857,10.580678074242241,5.080935698151274,13.48282366474951,10.711850843473133,7.331374304913931,8.203705123553668,6.791335175156309,9.796959544071292
PTH1R,0.7087579036592346,0.0,0.0,2.307930867608115,4.242633962941469,2.2721356225156937,3.38607016221049,4.685875702135702,4.838266339130753,0.0,5.504786441077185,0.0,12.575809785408847
PTPN5,3.2010025029735676,0.0,2.4586469938330753,1.7485160129728192,0.0,1.1317645665704499,0.0,2.356603892992888,0.0,0.0,6.901368724891061,0.0,1.3481877541721743
PTPRB,0.0,0.0,0.0,0.0,4.2464815627864345,0.0,4.722821059942117,4.519154305659983,12.967966873457085,0.0,0.0,0.0,7.709514853302547
PTPRO,0.0,0.0,0.0,3.673862651381084,2.8186556798400275,1.2471587283159244,1.18439560872176,8.579750263700227,2.3086217120283807,10.170374477916436,2.6438770310446484,1.524547994141416,3.0997509103237064
PTPRT,0.0,0.0,0.0,0.0,0.9886253271718142,0.1165503593252511,0.3817568444579664,0.0,0.22664847595210325,0.0,0.0,0.0,7.140797670483762
RAB3B,4.317874391028098,0.0,0.0,0.2683979520996137,1.5211278620745907,1.1860744220498616,2.686988185700975,4.291039275010554,9.112817117934249,0.0,1.6920838248942416,0.0,5.092804440671318
RAB7B,0.2833574696902064,0.0,0.0,2.2088129759235686,1.272543338623369,4.1947879150135865,1.6793099811797276,9.62532866932743,2.8618869973242393,7.0153580338291315,0.8333687214008978,1.7102169064896386,4.656162774454738
